,ALM,LQH,LSE,Riemannian_SQP
0,0.0,0.0,0.0,6.5699e-05
1,0.77673,1.8205,0.25597,0.29479
2,1.034,3.4453,0.61298,0.50012
3,1.3313,,,1.3601
4,1.6,,,1.9785
5,2.5688,,,2.3921
6,12.5474,,,2.5874
7,13.0875,,,2.7858
8,13.2868,,,2.9811
9,13.3348,,,3.1844
10,,,,3.3876
11,,,,3.5816
12,,,,90.0755
