,ALM,LQH,LSE,fmincon_SQP,Riemannian_SQP,log10residual
0,0.0,0.0,0.0,0.06932999999999999,0.00020014,-3
1,0.0,0.0,0.0,0.06932999999999999,0.00020014,-2
2,0.37998000000000004,0.32165,0.502,0.19894,0.54066,-1
3,0.9118,0.60219,0.502,,1.4866,0
4,1.6539,1.6265,0.9164399999999999,,1.4866,1
5,1.6539,3.3762,2.3532,,1.5564,2
6,1.7075,6.2439,5.1683,,1.5564,3
7,1.7075,6.5796,,,1.5904,4
8,1.7456,,,,1.5904,5
9,1.8295,,,,1.5904,6
10,,,,,1.5904,7
11,,,,,1.6249,8
12,,,,,1.6249,9
13,,,,,1.6249,10
14,,,,,1.6249,11
15,,,,,1.6969,12
16,,,,,2.0848,13
17,,,,,41.8459,14
